"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Главная страница","0","Конструктор и функционал заказов","12","0","","0"
"6","Личный Кабинет","0","Восстановление пароля","4","0","","0"
"0","Лента заказов","0","Функционал ленты заказов","12","0","","0"
"2","Личный Кабинет","0","Управление профилем","10","0","","0"
"4","","0","","0","1","","0"
